PLAYER,NO. of HATRICKS IN IPL
Amit mishra,3
Yuvraj Singh,2
Makhaya Ntini,1
Ajit Chandila,1
Samuel Badree,1
Sam Curran,1
Rohit Sharma,1
Andrew Tye,1
Pravin Tambe,1
Shreyas Gopal,1
Lakshmipathy Balaji,1
Jaydev Unadkat,1
Axar Patel,1
Shane Watson,1
Praveen Kumar,1
Sunil Narine,1
