Player Name,Matches,Innings,Runs,50s,100s,S/R,Avg.
Virat Kohli,207,199,"6,283",42,5,129.94,37.39
Shikhar Dhawan,192,191,"5,784",44,2,126.64,34.84
Rohit Sharma,213,208,"5,611",40,1,130.39,31.17
Suresh Raina,205,200,"5,528",39,1,136.76,32.51
David Warner,150,150,"5,449",50,4,139.96,41.59
