Player,Matches,Inns,Overs,Mdns,Wkts,Econ.
Lasith Malinga,122,122,471.1,8,170,7.14
Dwayne Bravo,151,148,485.3,2,167,8.36
Amit Mishra,154,154,540.5,6,166,7.35
Piyush Chawla,165,164,545.4,2,157,7.88
Harbhajan Singh,163,160,569.2,6,150,7.07
Ravichandran Ashwin,167,164,583,4,145,6.91
Sunil Naraine,134,133,520.1,3,143,6.74
Bhuvneshwar Kumar,132,132,491.3,9,142,7.3
Yuzvendra Chahal,114,113,408,4,139,7.59
Jasprit Bumrah,106,106,403,6,130,7.42
